subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
289	5	LAYING	time	body	accelerometer	jerk	NA	mean	X	302	0.0813251823758278
290	5	LAYING	time	body	accelerometer	jerk	NA	mean	Y	302	0.013652239112947
291	5	LAYING	time	body	accelerometer	jerk	NA	mean	Z	302	-0.00978930157013907
292	5	LAYING	time	body	accelerometer	jerk	NA	std	X	302	-0.97945226115894
293	5	LAYING	time	body	accelerometer	jerk	NA	std	Y	302	-0.967674992880795
294	5	LAYING	time	body	accelerometer	jerk	NA	std	Z	302	-0.980404764701987
295	5	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	302	-0.978285356291391
296	5	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	302	-0.972957609536424
297	5	LAYING	time	gravity	accelerometer	NA	NA	mean	X	302	-0.417383694086093
298	5	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	302	0.577428431619205
299	5	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	302	0.784869303013245
300	5	LAYING	time	gravity	accelerometer	NA	NA	std	X	302	-0.921352966291391
301	5	LAYING	time	gravity	accelerometer	NA	NA	std	Y	302	-0.929417627404305
302	5	LAYING	time	gravity	accelerometer	NA	NA	std	Z	302	-0.927350781092715
303	5	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	302	-0.898054940254967
304	5	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	302	-0.89871759931457
305	5	LAYING	freq	NA	gyroscope	NA	NA	mean	X	302	-0.957853085993377
306	5	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	302	-0.962906232450331
307	5	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	302	-0.962481741390728
308	5	LAYING	freq	NA	gyroscope	NA	NA	std	X	302	-0.962577900231788
309	5	LAYING	freq	NA	gyroscope	NA	NA	std	Y	302	-0.948430644503311
310	5	LAYING	freq	NA	gyroscope	NA	NA	std	Z	302	-0.96075885102649
311	5	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	302	-0.951114870066225
312	5	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	302	-0.931542458741722
313	5	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	302	-0.977901604503311
314	5	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	302	-0.976089601622517
315	5	LAYING	freq	body	accelerometer	NA	NA	mean	X	302	-0.957467443245033
316	5	LAYING	freq	body	accelerometer	NA	NA	mean	Y	302	-0.930346315576159
317	5	LAYING	freq	body	accelerometer	NA	NA	mean	Z	302	-0.949415754205298
318	5	LAYING	freq	body	accelerometer	NA	NA	std	X	302	-0.938639502483444
319	5	LAYING	freq	body	accelerometer	NA	NA	std	Y	302	-0.907186971774835
320	5	LAYING	freq	body	accelerometer	NA	NA	std	Z	302	-0.924151187701987
321	5	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	302	-0.927792237728477
322	5	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	302	-0.900700060311258
323	5	LAYING	freq	body	accelerometer	jerk	NA	mean	X	302	-0.978931842847682
324	5	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	302	-0.96796029205298
325	5	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	302	-0.977587334039735
326	5	LAYING	freq	body	accelerometer	jerk	NA	std	X	302	-0.982033270364238
327	5	LAYING	freq	body	accelerometer	jerk	NA	std	Y	302	-0.969780216754967
328	5	LAYING	freq	body	accelerometer	jerk	NA	std	Z	302	-0.981851125264901
329	5	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	302	-0.973267372284768
330	5	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	302	-0.971572846589404
331	6	LAYING	time	NA	gyroscope	NA	NA	mean	X	325	-0.0172908663953231
332	6	LAYING	time	NA	gyroscope	NA	NA	mean	Y	325	-0.0890856122184615
333	6	LAYING	time	NA	gyroscope	NA	NA	mean	Z	325	0.125257695089231
334	6	LAYING	time	NA	gyroscope	NA	NA	std	X	325	-0.971444721292308
335	6	LAYING	time	NA	gyroscope	NA	NA	std	Y	325	-0.972052426892308
336	6	LAYING	time	NA	gyroscope	NA	NA	std	Z	325	-0.965635492584615
337	6	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	325	-0.9404517808
338	6	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	325	-0.947780109323077
339	6	LAYING	time	NA	gyroscope	jerk	NA	mean	X	325	-0.101854108950769
340	6	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	325	-0.0379296515848615
341	6	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	325	-0.0636149828729231
342	6	LAYING	time	NA	gyroscope	jerk	NA	std	X	325	-0.981690637630769
343	6	LAYING	time	NA	gyroscope	jerk	NA	std	Y	325	-0.986737522092308
344	6	LAYING	time	NA	gyroscope	jerk	NA	std	Z	325	-0.988792459661538
345	6	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	325	-0.987267698523077
346	6	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	325	-0.984557124523077
347	6	LAYING	time	body	accelerometer	NA	NA	mean	X	325	0.272087330319692
348	6	LAYING	time	body	accelerometer	NA	NA	mean	Y	325	-0.0174948509941538
349	6	LAYING	time	body	accelerometer	NA	NA	mean	Z	325	-0.107018791916923
350	6	LAYING	time	body	accelerometer	NA	NA	std	X	325	-0.968777131969231
351	6	LAYING	time	body	accelerometer	NA	NA	std	Y	325	-0.950725491846154
352	6	LAYING	time	body	accelerometer	NA	NA	std	Z	325	-0.947476101076923
353	6	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	325	-0.931218938486154
354	6	LAYING	time	body	accelerometer	NA	magnitude	std	NA	325	-0.935147833815385
355	6	LAYING	time	body	accelerometer	jerk	NA	mean	X	325	0.0797616301655385
356	6	LAYING	time	body	accelerometer	jerk	NA	mean	Y	325	0.0119201213323692
357	6	LAYING	time	body	accelerometer	jerk	NA	mean	Z	325	-0.00393229919658462
358	6	LAYING	time	body	accelerometer	jerk	NA	std	X	325	-0.984880395907692
359	6	LAYING	time	body	accelerometer	jerk	NA	std	Y	325	-0.980225376184615
360	6	LAYING	time	body	accelerometer	jerk	NA	std	Z	325	-0.983208127692308
361	6	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	325	-0.983858544
362	6	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	325	-0.982795787230769
363	6	LAYING	time	gravity	accelerometer	NA	NA	mean	X	325	-0.494762532369231
364	6	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	325	0.565918486323077
365	6	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	325	0.503153119898462
366	6	LAYING	time	gravity	accelerometer	NA	NA	std	X	325	-0.952047263230769
367	6	LAYING	time	gravity	accelerometer	NA	NA	std	Y	325	-0.953541739858461
368	6	LAYING	time	gravity	accelerometer	NA	NA	std	Z	325	-0.936201357289231
369	6	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	325	-0.931218938486154
370	6	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	325	-0.935147833815385
371	6	LAYING	freq	NA	gyroscope	NA	NA	mean	X	325	-0.968451968492308
372	6	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	325	-0.976269322738461
373	6	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	325	-0.9670767388
374	6	LAYING	freq	NA	gyroscope	NA	NA	std	X	325	-0.972653325753846
375	6	LAYING	freq	NA	gyroscope	NA	NA	std	Y	325	-0.970135054307692
376	6	LAYING	freq	NA	gyroscope	NA	NA	std	Z	325	-0.968363583907692
377	6	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	325	-0.962545277476923
378	6	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	325	-0.947898169046154
379	6	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	325	-0.985140084492308
380	6	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	325	-0.984694441630769
381	6	LAYING	freq	body	accelerometer	NA	NA	mean	X	325	-0.973625604707692
382	6	LAYING	freq	body	accelerometer	NA	NA	mean	Y	325	-0.961086033815385
383	6	LAYING	freq	body	accelerometer	NA	NA	mean	Z	325	-0.960381736953846
384	6	LAYING	freq	body	accelerometer	NA	NA	std	X	325	-0.967123518338462
385	6	LAYING	freq	body	accelerometer	NA	NA	std	Y	325	-0.948633975476923
386	6	LAYING	freq	body	accelerometer	NA	NA	std	Z	325	-0.944944787842769
387	6	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	325	-0.9525395816
388	6	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	325	-0.936971701406154
389	6	LAYING	freq	body	accelerometer	jerk	NA	mean	X	325	-0.984878169446154
390	6	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	325	-0.9801336824
391	6	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	325	-0.980805148338462
392	6	LAYING	freq	body	accelerometer	jerk	NA	std	X	325	-0.986293264953846
393	6	LAYING	freq	body	accelerometer	jerk	NA	std	Y	325	-0.981845622338462
394	6	LAYING	freq	body	accelerometer	jerk	NA	std	Z	325	-0.984231041692308
395	6	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	325	-0.982370264153846
396	6	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	325	-0.982378002246154
397	7	LAYING	time	NA	gyroscope	NA	NA	mean	X	308	-0.017741121163961
398	7	LAYING	time	NA	gyroscope	NA	NA	mean	Y	308	-0.101082893176104
399	7	LAYING	time	NA	gyroscope	NA	NA	mean	Z	308	0.124301778711364
400	7	LAYING	time	NA	gyroscope	NA	NA	std	X	308	-0.969189736525974
401	7	LAYING	time	NA	gyroscope	NA	NA	std	Y	308	-0.9601890175
402	7	LAYING	time	NA	gyroscope	NA	NA	std	Z	308	-0.965505586266234
403	7	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	308	-0.939722541948052
404	7	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	308	-0.940026447662338
405	7	LAYING	time	NA	gyroscope	jerk	NA	mean	X	308	-0.102177157727273
406	7	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	308	-0.0363422274535714
407	7	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	308	-0.0636463735126623
408	7	LAYING	time	NA	gyroscope	jerk	NA	std	X	308	-0.974225298051948
409	7	LAYING	time	NA	gyroscope	jerk	NA	std	Y	308	-0.977810960746753
410	7	LAYING	time	NA	gyroscope	jerk	NA	std	Z	308	-0.983086377402597
411	7	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	308	-0.980287744123377
412	7	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	308	-0.973295357857143
413	7	LAYING	time	body	accelerometer	NA	NA	mean	X	308	0.272129825126623
414	7	LAYING	time	body	accelerometer	NA	NA	mean	Y	308	-0.0193744550976623
415	7	LAYING	time	body	accelerometer	NA	NA	mean	Z	308	-0.108504221461039
416	7	LAYING	time	body	accelerometer	NA	NA	std	X	308	-0.963502698376623
417	7	LAYING	time	body	accelerometer	NA	NA	std	Y	308	-0.949073664285714
418	7	LAYING	time	body	accelerometer	NA	NA	std	Z	308	-0.963003919512987
419	7	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	308	-0.95855617262987
420	7	LAYING	time	body	accelerometer	NA	magnitude	std	NA	308	-0.943787662905844
421	7	LAYING	time	body	accelerometer	jerk	NA	mean	X	308	0.0827318021152597
422	7	LAYING	time	body	accelerometer	jerk	NA	mean	Y	308	0.0106853986174448
423	7	LAYING	time	body	accelerometer	jerk	NA	mean	Z	308	-0.00214052140779221
424	7	LAYING	time	body	accelerometer	jerk	NA	std	X	308	-0.977504817142857
425	7	LAYING	time	body	accelerometer	jerk	NA	std	Y	308	-0.966910964772727
426	7	LAYING	time	body	accelerometer	jerk	NA	std	Z	308	-0.977200892402597
427	7	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	308	-0.976267577662338
428	7	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	308	-0.969120946590909
429	7	LAYING	time	gravity	accelerometer	NA	NA	mean	X	308	-0.440086446974026
430	7	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	308	0.469327794383117
431	7	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	308	0.520032056168831
432	7	LAYING	time	gravity	accelerometer	NA	NA	std	X	308	-0.946562475357143
433	7	LAYING	time	gravity	accelerometer	NA	NA	std	Y	308	-0.977031029935065
434	7	LAYING	time	gravity	accelerometer	NA	NA	std	Z	308	-0.974116302373377
435	7	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	308	-0.95855617262987
436	7	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	308	-0.943787662905844
437	7	LAYING	freq	NA	gyroscope	NA	NA	mean	X	308	-0.963491299675325
438	7	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	308	-0.964248751688312
439	7	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	308	-0.964663551948052
440	7	LAYING	freq	NA	gyroscope	NA	NA	std	X	308	-0.971194900616883
441	7	LAYING	freq	NA	gyroscope	NA	NA	std	Y	308	-0.958479656006494
442	7	LAYING	freq	NA	gyroscope	NA	NA	std	Z	308	-0.968972668571428
443	7	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	308	-0.952655866038961
444	7	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	308	-0.94241111025974
445	7	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	308	-0.974666070064935
446	7	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	308	-0.973265332045455
447	7	LAYING	freq	body	accelerometer	NA	NA	mean	X	308	-0.965588177922078
448	7	LAYING	freq	body	accelerometer	NA	NA	mean	Y	308	-0.954561888798701
449	7	LAYING	freq	body	accelerometer	NA	NA	mean	Z	308	-0.967102901818182
450	7	LAYING	freq	body	accelerometer	NA	NA	std	X	308	-0.962833776136364
451	7	LAYING	freq	body	accelerometer	NA	NA	std	Y	308	-0.949247297983766
452	7	LAYING	freq	body	accelerometer	NA	NA	std	Z	308	-0.963134881340909
453	7	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	308	-0.951281637155844
454	7	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	308	-0.948173007960065
455	7	LAYING	freq	body	accelerometer	jerk	NA	mean	X	308	-0.977498283896104
456	7	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	308	-0.967480604155844
457	7	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	308	-0.97410384461039
458	7	LAYING	freq	body	accelerometer	jerk	NA	std	X	308	-0.979654114090909
459	7	LAYING	freq	body	accelerometer	jerk	NA	std	Y	308	-0.968727128506494
460	7	LAYING	freq	body	accelerometer	jerk	NA	std	Z	308	-0.978964248701299
461	7	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	308	-0.969443181331169
462	7	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	308	-0.967714969220779
463	8	LAYING	time	NA	gyroscope	NA	NA	mean	X	281	-0.0191201697010249
464	8	LAYING	time	NA	gyroscope	NA	NA	mean	Y	281	-0.087072931569395
465	8	LAYING	time	NA	gyroscope	NA	NA	mean	Z	281	0.113238955078292
466	8	LAYING	time	NA	gyroscope	NA	NA	std	X	281	-0.980423189323843
467	8	LAYING	time	NA	gyroscope	NA	NA	std	Y	281	-0.967886602384342
468	8	LAYING	time	NA	gyroscope	NA	NA	std	Z	281	-0.971975145622776
469	8	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	281	-0.957407944839858
470	8	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	281	-0.95727012227758
471	8	LAYING	time	NA	gyroscope	jerk	NA	mean	X	281	-0.100629233501779
472	8	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	281	-0.0403823582608541
473	8	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	281	-0.0624046638896797
474	8	LAYING	time	NA	gyroscope	jerk	NA	std	X	281	-0.984056573274021
475	8	LAYING	time	NA	gyroscope	jerk	NA	std	Y	281	-0.979648178469751
476	8	LAYING	time	NA	gyroscope	jerk	NA	std	Z	281	-0.986228372562278
477	8	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	281	-0.984624611067616
478	8	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	281	-0.978287122313167
479	8	LAYING	time	body	accelerometer	NA	NA	mean	X	281	0.266352131743772
480	8	LAYING	time	body	accelerometer	NA	NA	mean	Y	281	-0.0173360335864769
481	8	LAYING	time	body	accelerometer	NA	NA	mean	Z	281	-0.106978700272598
482	8	LAYING	time	body	accelerometer	NA	NA	std	X	281	-0.97079467113879
483	8	LAYING	time	body	accelerometer	NA	NA	std	Y	281	-0.967732383202847
484	8	LAYING	time	body	accelerometer	NA	NA	std	Z	281	-0.968556145658363
485	8	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	281	-0.968057203380783
486	8	LAYING	time	body	accelerometer	NA	magnitude	std	NA	281	-0.959607085765125
487	8	LAYING	time	body	accelerometer	jerk	NA	mean	X	281	0.0795160608967971
488	8	LAYING	time	body	accelerometer	jerk	NA	mean	Y	281	0.0107037626359786
489	8	LAYING	time	body	accelerometer	jerk	NA	mean	Z	281	-0.00337761681807473
490	8	LAYING	time	body	accelerometer	jerk	NA	std	X	281	-0.982554621352313
491	8	LAYING	time	body	accelerometer	jerk	NA	std	Y	281	-0.977697163701068
492	8	LAYING	time	body	accelerometer	jerk	NA	std	Z	281	-0.983021637508897
493	8	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	281	-0.983256738576513
494	8	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	281	-0.979348590498221
495	8	LAYING	time	gravity	accelerometer	NA	NA	mean	X	281	-0.322789402740214
496	8	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	281	0.766304498078292
497	8	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	281	0.50562971805694
498	8	LAYING	time	gravity	accelerometer	NA	NA	std	X	281	-0.959416963523132
499	8	LAYING	time	gravity	accelerometer	NA	NA	std	Y	281	-0.983337896690391
500	8	LAYING	time	gravity	accelerometer	NA	NA	std	Z	281	-0.976653161672598
501	8	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	281	-0.968057203380783
502	8	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	281	-0.959607085765125
503	8	LAYING	freq	NA	gyroscope	NA	NA	mean	X	281	-0.977018797259787
504	8	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	281	-0.970243413807829
505	8	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	281	-0.97137948519573
506	8	LAYING	freq	NA	gyroscope	NA	NA	std	X	281	-0.981676882811388
507	8	LAYING	freq	NA	gyroscope	NA	NA	std	Y	281	-0.967017015373665
508	8	LAYING	freq	NA	gyroscope	NA	NA	std	Z	281	-0.974793202206406
509	8	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	281	-0.965176633380783
510	8	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	281	-0.959756866441281
511	8	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	281	-0.979362942989324
512	8	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	281	-0.978165387117438
513	8	LAYING	freq	body	accelerometer	NA	NA	mean	X	281	-0.973884628896797
514	8	LAYING	freq	body	accelerometer	NA	NA	mean	Y	281	-0.970772116085409
515	8	LAYING	freq	body	accelerometer	NA	NA	mean	Z	281	-0.974163260782918
516	8	LAYING	freq	body	accelerometer	NA	NA	std	X	281	-0.969779149430605
517	8	LAYING	freq	body	accelerometer	NA	NA	std	Y	281	-0.967883003345196
518	8	LAYING	freq	body	accelerometer	NA	NA	std	Z	281	-0.967397400427046
519	8	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	281	-0.966220370106762
520	8	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	281	-0.961883495637011
521	8	LAYING	freq	body	accelerometer	jerk	NA	mean	X	281	-0.982429773879003
522	8	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	281	-0.97801681911032
523	8	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	281	-0.980942872206406
524	8	LAYING	freq	body	accelerometer	jerk	NA	std	X	281	-0.984353516014235
525	8	LAYING	freq	body	accelerometer	jerk	NA	std	Y	281	-0.978961880284697
526	8	LAYING	freq	body	accelerometer	jerk	NA	std	Z	281	-0.983673603843416
527	8	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	281	-0.97917130975089
528	8	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	281	-0.978475456725979
529	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	X	288	-0.0655129956896701
530	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	288	-0.065836995396559
531	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	288	0.107887398582813
532	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	X	288	-0.329405514211806
533	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Y	288	-0.312448243548611
534	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Z	288	-0.31498370625
535	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	288	-0.130665446876736
536	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	288	-0.236981890948958
537	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	288	-0.0854893565283333
538	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	288	-0.0487617592501736
539	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	288	-0.0513928936205903
540	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	X	288	-0.3259267930375
541	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	288	-0.455587001053819
542	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	288	-0.403216338125
543	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	288	-0.405965823970486
544	9	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	288	-0.419203569802431
545	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	X	288	0.291970407274306
546	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Y	288	-0.0170312919111424
547	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Z	288	-0.105453122040972
548	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	X	288	0.0541484484024306
549	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Y	288	-0.0184296369744444
550	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Z	288	-0.218605080080556
551	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	288	0.0451438014381944
552	9	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	288	0.0726109346732639
553	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	X	288	0.0888018207996528
554	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	288	0.00981164379548611
555	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	288	-0.00715255211388889
556	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	X	288	-0.0916510155532292
557	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Y	288	-0.139029208924309
558	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Z	288	-0.395813202291701
559	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	288	-0.153827413050694
560	9	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	288	-0.0790169603079861
561	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	288	0.93339770125
562	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	288	-0.122936716048611
563	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	288	0.0134313015680556
564	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	X	288	-0.954485877048611
565	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	288	-0.9366061271875
566	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	288	-0.913800950729167
567	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	288	0.0451438014381944
568	9	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	288	0.0726109346732639
569	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	288	-0.181450398429167
570	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	288	-0.298056375111458
571	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	288	-0.226963020899653
572	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	X	288	-0.380214599675694
573	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	288	-0.332732766202778
574	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	288	-0.410398854645833
575	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	288	-0.267447323433681
576	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	288	-0.356163252432396
577	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	288	-0.417959381281944
578	9	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	288	-0.463588131131944
579	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	X	288	0.00616782809138889
580	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	288	-0.00952043476458333
581	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	288	-0.229079961621528
582	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	X	288	0.0673515760118056
583	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Y	288	-0.0875354528642708
584	9	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Z	288	-0.279141813429167
